feature,importance
accommodates,0.14134106028357768
cancellation_policyINDEX,0.12843437748162176
bedrooms,0.12387021132095688
neighbourhood_cleansedINDEX,0.11140618819967492
latitude,0.09764006313710845
beds,0.08153047312252648
property_typeINDEX,0.0745842145749838
bathrooms,0.0606417029007291
minimum_nights,0.045774681010482196
room_typeINDEX,0.026790206337019555
instant_bookableINDEX,0.019551817482039803
host_total_listings_count,0.01718939256504754
longitude,0.015367911358965708
review_scores_rating,0.011739810807011856
host_is_superhostINDEX,0.007627308565407336
review_scores_checkin_na,0.0072986242255972
review_scores_value,0.007287849945792469
number_of_reviews,0.007190058462868995
review_scores_cleanliness,0.005937219539973329
review_scores_value_na,0.004942684056627593
review_scores_location,0.0015200351530514622
review_scores_cleanliness_na,0.0006113630820168747
review_scores_communication,0.00045477517220641567
review_scores_rating_na,0.00041618669183587627
review_scores_accuracy,0.0003043084034807151
review_scores_location_na,0.0002576658722301693
review_scores_checkin,0.0002204305324279273
bed_typeINDEX,4.9839296598263746e-05
review_scores_communication_na,1.954041813970133e-05
bathrooms_na,0.0
bedrooms_na,0.0
review_scores_accuracy_na,0.0
beds_na,0.0
